day,task,E_co2,E_isop
1,Stressed,30.4632,103.472
2,Stressed,32.292,93.872
3,Stressed,28.898,123.908
4,Stressed,29.662,128.584
1,Relaxed,27.796,100.722
2,Relaxed,27.656,92.792
3,Relaxed,25.4,
4,Relaxed,27.274,84.542
